video,signer_id,cluster_index,distance,has_face
D0172.mp4,002,1,0.049915,True
D0173.mp4,002,1,0.025287,True
D0174.mp4,002,1,0.024803,True
D0176.mp4,002,1,0.025504,True
D0178.mp4,002,1,0.072496,True
D0185.mp4,002,1,0.042040,True
D0186.mp4,001,0,0.132129,True
D0191.mp4,002,1,0.022117,True
D0193.mp4,002,1,0.048582,True
D0194.mp4,002,1,0.041683,True
D0198.mp4,002,1,0.072823,True
D0199.mp4,002,1,0.026425,True
D0202.mp4,002,1,0.040227,True
D0209N.mp4,002,1,0.055246,True
D0218.mp4,002,1,0.051963,True
D0219.mp4,002,1,0.028051,True
D0220.mp4,002,1,0.021735,True
D0224.mp4,001,0,0.058566,True
D0226.mp4,002,1,0.063709,True
D0228.mp4,001,0,0.064594,True
D0234.mp4,001,0,0.061864,True
D0235.mp4,001,0,0.080271,True
D0236.mp4,001,0,0.085777,True
D0240.mp4,002,1,0.033891,True
D0251.mp4,002,1,0.035819,True
D0257.mp4,002,1,0.037083,True
D0259.mp4,002,1,0.036243,True
D0269.mp4,002,1,0.057712,True
D0270N.mp4,002,1,0.067673,True
D0272N.mp4,002,1,0.088501,True
D0273.mp4,002,1,0.033724,True
D0276.mp4,002,1,0.036714,True
D0277.mp4,002,1,0.034207,True
D0278.mp4,002,1,0.033833,True
D0279.mp4,002,1,0.021803,True
D0281.mp4,002,1,0.037760,True
D0292.mp4,002,1,0.022900,True
D0293.mp4,002,1,0.024085,True
D0294.mp4,002,1,0.025003,True
D0300.mp4,002,1,0.035338,True
D0302.mp4,002,1,0.022132,True
D0304.mp4,002,1,0.018608,True
D0313.mp4,002,1,0.020893,True
D0314.mp4,002,1,0.030986,True
D0315.mp4,002,1,0.026971,True
D0325.mp4,002,1,0.021077,True
D0329.mp4,002,1,0.017483,True
D0330.mp4,002,1,0.030011,True
D0332.mp4,002,1,0.037252,True
D0338.mp4,002,1,0.023921,True
D0342N.mp4,002,1,0.039590,True
D0343.mp4,002,1,0.029566,True
D0347N.mp4,002,1,0.056585,True
D0355.mp4,002,1,0.053783,True
D0356.mp4,002,1,0.038576,True
D0357.mp4,002,1,0.047030,True
D0358.mp4,002,1,0.056603,True
D0369.mp4,002,1,0.042450,True
D0379.mp4,002,1,0.045076,True
D0387.mp4,002,1,0.032186,True
D0388.mp4,002,1,0.031294,True
D0390.mp4,002,1,0.018181,True
D0395.mp4,002,1,0.023741,True
D0396N.mp4,002,1,0.024616,True
D0401.mp4,002,1,0.029516,True
D0404.mp4,002,1,0.035005,True
D0409.mp4,002,1,0.030696,True
D0411.mp4,002,1,0.035356,True
D0412.mp4,002,1,0.026939,True
D0413.mp4,002,1,0.029184,True
D0414.mp4,001,0,0.071327,True
D0428.mp4,002,1,0.050643,True
D0429N.mp4,002,1,0.035893,True
D0432N.mp4,002,1,0.030296,True
D0433.mp4,001,0,0.085097,True
D0434.mp4,001,0,0.059195,True
D0435.mp4,001,0,0.045488,True
D0438.mp4,002,1,0.034259,True
D0439.mp4,001,0,0.074358,True
D0440.mp4,001,0,0.050292,True
D0441.mp4,001,0,0.055488,True
D0442.mp4,001,0,0.056598,True
D0443.mp4,001,0,0.052965,True
D0444.mp4,001,0,0.056925,True
D0445.mp4,002,1,0.045970,True
D0446.mp4,002,1,0.029676,True
D0447.mp4,002,1,0.020535,True
D0448.mp4,002,1,0.025984,True
D0449.mp4,002,1,0.027913,True
D0455.mp4,002,1,0.025659,True
D0457.mp4,002,1,0.023955,True
D0459.mp4,002,1,0.031175,True
D0461.mp4,002,1,0.026528,True
D0464N.mp4,002,1,0.055341,True
D0467.mp4,002,1,0.031838,True
D0470N.mp4,002,1,0.030227,True
D0473.mp4,002,1,0.020442,True
D0481.mp4,002,1,0.019678,True
D0482.mp4,002,1,0.020083,True
D0485.mp4,002,1,0.041528,True
D0486.mp4,002,1,0.043925,True
D0488.mp4,002,1,0.027199,True
D0489.mp4,003,2,0.029248,True
D0490N.mp4,003,2,0.029854,True
D0491N.mp4,003,2,0.028201,True
D0492.mp4,003,2,0.027590,True
D0493.mp4,003,2,0.031264,True
D0494.mp4,003,2,0.032034,True
D0495.mp4,003,2,0.027782,True
D0496.mp4,003,2,0.026436,True
D0497N.mp4,003,2,0.029271,True
D0498N.mp4,003,2,0.028218,True
D0500N.mp4,003,2,0.027047,True
D0501.mp4,003,2,0.019871,True
D0502.mp4,003,2,0.025888,True
D0503.mp4,003,2,0.033954,True
D0504.mp4,003,2,0.021944,True
D0505.mp4,003,2,0.025533,True
D0506.mp4,003,2,0.034484,True
D0507N.mp4,003,2,0.022455,True
D0508N.mp4,003,2,0.026601,True
D0509N.mp4,003,2,0.022491,True
D0510.mp4,003,2,0.029465,True
D0511.mp4,003,2,0.028922,True
D0512.mp4,003,2,0.028468,True
D0513N.mp4,003,2,0.018984,True
D0514.mp4,003,2,0.055081,True
D0515N.mp4,003,2,0.050196,True
D0516.mp4,003,2,0.030072,True
D0517N.mp4,003,2,0.031450,True
D0518N.mp4,003,2,0.029022,True
D0519_c1.mp4,003,2,0.029427,True
D0519_c2.mp4,003,2,0.022715,True
D0521.mp4,003,2,0.021201,True
D0522.mp4,003,2,0.021754,True
D0523.mp4,003,2,0.021041,True
D0530.mp4,003,2,0.022064,True
D0531.mp4,003,2,0.019861,True
D0532.mp4,003,2,0.019687,True
D0533.mp4,003,2,0.021757,True
D0534.mp4,003,2,0.022835,True
D0535N.mp4,003,2,0.028020,True
D0536.mp4,003,2,0.024465,True
D0537.mp4,003,2,0.030074,True
D0538.mp4,003,2,0.024405,True
D0539.mp4,003,2,0.027407,True
D0540N_c1.mp4,003,2,0.031564,True
D0540N_c2.mp4,003,2,0.025529,True
D0541N_c1.mp4,003,2,0.031422,True
D0541N_c2.mp4,003,2,0.026012,True
D0542N_c1.mp4,003,2,0.044613,True
D0542N_c2.mp4,003,2,0.033173,True
D0543N_c1.mp4,003,2,0.029647,True
D0543N_c2.mp4,003,2,0.031029,True
D0544.mp4,003,2,0.027640,True
D0545.mp4,002,1,0.051639,True
D0546N.mp4,003,2,0.019247,True
D0547.mp4,003,2,0.026036,True
D0600.mp4,002,1,0.024329,True
W00000.mp4,001,0,0.042948,True
W00011.mp4,004,3,0.041236,True
W00012N.mp4,004,3,0.055557,True
W00013N.mp4,004,3,0.030901,True
W00014N.mp4,004,3,0.032286,True
W00015.mp4,001,0,0.045782,True
W00018N.mp4,004,3,0.034248,True
W00019N.mp4,004,3,0.026984,True
W00020.mp4,001,0,0.036787,True
W00028.mp4,001,0,0.030847,True
W00029.mp4,001,0,0.052827,True
W00030.mp4,001,0,0.034916,True
W00032N.mp4,004,3,0.038039,True
W00033.mp4,001,0,0.024282,True
W00034.mp4,001,0,0.040752,True
W00035N.mp4,005,4,0.036915,True
W00039.mp4,001,0,0.060924,True
W00040.mp4,001,0,0.046573,True
W00042.mp4,001,0,0.041610,True
W00043.mp4,004,3,0.045539,True
W00044.mp4,001,0,0.032060,True
W00052.mp4,001,0,0.027645,True
W00065.mp4,001,0,0.042492,True
W00067.mp4,001,0,0.030894,True
W00079.mp4,001,0,0.026020,True
W00083.mp4,001,0,0.027826,True
W00091.mp4,001,0,0.027813,True
W00092.mp4,004,3,0.047369,True
W00093.mp4,001,0,0.022029,True
W00094.mp4,001,0,0.024558,True
W00095.mp4,001,0,0.023978,True
W00096.mp4,001,0,0.027520,True
W00097.mp4,001,0,0.031830,True
W00098_c1.mp4,004,3,0.089477,True
W00098_c2.mp4,004,3,0.083094,True
W00099N.mp4,004,3,0.059755,True
W00105.mp4,001,0,0.051242,True
W00107N.mp4,004,3,0.050306,True
W00110N.mp4,005,4,0.073925,True
W00111N.mp4,004,3,0.025207,True
W00112N.mp4,004,3,0.036263,True
W00113.mp4,004,3,0.065945,True
W00118.mp4,001,0,0.029751,True
W00125.mp4,004,3,0.073492,True
W00142.mp4,004,3,0.059500,True
W00144_c1.mp4,004,3,0.057702,True
W00144_c2.mp4,004,3,0.085941,True
W00150.mp4,001,0,0.041332,True
W00159N.mp4,004,3,0.029435,True
W00160N.mp4,004,3,0.045210,True
W00179.mp4,001,0,0.023491,True
W00196N.mp4,003,2,0.076101,True
W00202_c1.mp4,001,0,0.024111,True
W00202_c2.mp4,001,0,0.016239,True
W00210.mp4,001,0,0.022985,True
W00212.mp4,001,0,0.116427,True
W00213.mp4,001,0,0.033456,True
W00232.mp4,005,4,0.064671,True
W00243.mp4,005,4,0.058432,True
W00245.mp4,005,4,0.062630,True
W00254.mp4,005,4,0.061156,True
W00255N.mp4,004,3,0.059656,True
W00260.mp4,005,4,0.039693,True
W00261.mp4,005,4,0.040198,True
W00273.mp4,002,1,0.044776,True
W00288.mp4,005,4,0.057675,True
W00289.mp4,005,4,0.033963,True
W00290.mp4,005,4,0.035000,True
W00298.mp4,005,4,0.051800,True
W00301.mp4,005,4,0.043516,True
W00312.mp4,005,4,0.032334,True
W00313.mp4,001,0,0.039712,True
W00320.mp4,005,4,0.026777,True
W00325.mp4,005,4,0.051317,True
W00326N.mp4,005,4,0.057779,True
W00327.mp4,005,4,0.038542,True
W00329.mp4,005,4,0.044483,True
W00332.mp4,005,4,0.034242,True
W00334.mp4,005,4,0.029427,True
W00336N.mp4,004,3,0.029724,True
W00344.mp4,005,4,0.040466,True
W00350.mp4,005,4,0.043122,True
W00351.mp4,005,4,0.052837,True
W00352.mp4,004,3,0.074198,True
W00357N.mp4,004,3,0.060123,True
W00362.mp4,001,0,0.031711,True
W00364.mp4,002,1,0.089592,True
W00372.mp4,001,0,0.060283,True
W00380.mp4,001,0,0.024736,True
W00381_c1.mp4,001,0,0.032241,True
W00381_c2.mp4,001,0,0.036666,True
W00382.mp4,001,0,0.035187,True
W00383N.mp4,004,3,0.030241,True
W00384.mp4,001,0,0.034035,True
W00389.mp4,001,0,0.024192,True
W00398N.mp4,004,3,0.026293,True
W00400.mp4,001,0,0.031007,True
W00410.mp4,001,0,0.029750,True
W004152.mp4,002,1,0.048272,True
W004153.mp4,002,1,0.065317,True
W00428.mp4,005,4,0.035564,True
W00429.mp4,002,1,0.066844,True
W00436.mp4,002,1,0.069847,True
W00437.mp4,002,1,0.042233,True
W00438.mp4,005,4,0.038499,True
W00446.mp4,005,4,0.098563,True
W00447.mp4,005,4,0.035302,True
W00448.mp4,005,4,0.034817,True
W00449.mp4,001,0,0.037133,True
W00450_c1.mp4,005,4,0.040553,True
W00450_c2.mp4,005,4,0.031686,True
W00451.mp4,001,0,0.031215,True
W00452.mp4,001,0,0.093326,True
W00454.mp4,001,0,0.061472,True
W00455.mp4,004,3,0.063843,True
W00456N.mp4,004,3,0.028997,True
W00459N.mp4,005,4,0.085016,True
W00460.mp4,004,3,0.055211,True
W00462.mp4,004,3,0.073707,True
W00464.mp4,004,3,0.054826,True
W00465.mp4,004,3,0.055786,True
W00469N.mp4,004,3,0.031844,True
W00470N.mp4,004,3,0.035331,True
W00471.mp4,004,3,0.058688,True
W00474N.mp4,005,4,0.088268,True
W00476.mp4,004,3,0.140713,True
W00477.mp4,004,3,0.054562,True
W00478.mp4,004,3,0.062126,True
W00480.mp4,004,3,0.061170,True
W00481.mp4,004,3,0.054800,True
W00482.mp4,004,3,0.050965,True
W00484N.mp4,004,3,0.045409,True
W00486.mp4,004,3,0.057138,True
W00495N.mp4,004,3,0.060333,True
W00496N.mp4,004,3,0.035095,True
W00497N.mp4,004,3,0.047192,True
W00498N.mp4,004,3,0.075064,True
W00502.mp4,001,0,0.024649,True
W00507.mp4,004,3,0.124442,True
W00520.mp4,004,3,0.090281,True
W00523.mp4,001,0,0.032738,True
W00525.mp4,004,3,0.060156,True
W00554.mp4,001,0,0.034580,True
W00569.mp4,001,0,0.032126,True
W00570N.mp4,004,3,0.068752,True
W00571N.mp4,002,1,0.049478,True
W00572.mp4,001,0,0.032813,True
W00582.mp4,001,0,0.048675,True
W00601.mp4,004,3,0.062449,True
W00602.mp4,001,0,0.030093,True
W00603.mp4,001,0,0.055180,True
W00604.mp4,001,0,0.065326,True
W00605.mp4,001,0,0.049845,True
W00606.mp4,001,0,0.069562,True
W00608.mp4,001,0,0.066634,True
W00609.mp4,001,0,0.031334,True
W00610.mp4,001,0,0.052756,True
W00611.mp4,001,0,0.047451,True
W00612.mp4,005,4,0.053293,True
W00614.mp4,001,0,0.032001,True
W00623.mp4,001,0,0.077102,True
W00624.mp4,001,0,0.077728,True
W00625.mp4,001,0,0.066022,True
W00640.mp4,001,0,0.045049,True
W00648.mp4,001,0,0.058988,True
W00671.mp4,005,4,0.050648,True
W00673.mp4,005,4,0.033105,True
W00684.mp4,005,4,0.060107,True
W00693.mp4,004,3,0.037181,True
W00733.mp4,005,4,0.034390,True
W00734N.mp4,004,3,0.050941,True
W00735N.mp4,004,3,0.064556,True
W00736.mp4,005,4,0.032062,True
W00737N.mp4,004,3,0.032795,True
W00738.mp4,004,3,0.062166,True
W00739N.mp4,004,3,0.064130,True
W00740.mp4,004,3,0.049651,True
W00741.mp4,004,3,0.060659,True
W00742N.mp4,004,3,0.040730,True
W00743.mp4,004,3,0.054061,True
W00745.mp4,004,3,0.057567,True
W00746.mp4,004,3,0.042806,True
W00747N.mp4,004,3,0.052874,True
W00748.mp4,004,3,0.049631,True
W00749.mp4,004,3,0.045987,True
W00750.mp4,004,3,0.036654,True
W00751.mp4,004,3,0.026395,True
W00752.mp4,004,3,0.049175,True
W00753.mp4,004,3,0.063051,True
W00754.mp4,004,3,0.056822,True
W00755.mp4,004,3,0.034480,True
W00756.mp4,004,3,0.055422,True
W00757.mp4,004,3,0.026622,True
W00758N.mp4,004,3,0.037754,True
W00759.mp4,004,3,0.044456,True
W00760.mp4,004,3,0.065377,True
W00761.mp4,004,3,0.043361,True
W00762.mp4,004,3,0.038522,True
W00763.mp4,004,3,0.045911,True
W00764.mp4,004,3,0.048427,True
W00766.mp4,004,3,0.038953,True
W00767.mp4,004,3,0.045771,True
W00768N.mp4,004,3,0.040844,True
W00770N.mp4,004,3,0.052386,True
W00771.mp4,004,3,0.058508,True
W00772N.mp4,004,3,0.049879,True
W00773N.mp4,004,3,0.048033,True
W00774.mp4,004,3,0.060305,True
W00775.mp4,004,3,0.054695,True
W00776.mp4,004,3,0.058937,True
W00777N.mp4,004,3,0.033913,True
W00778N.mp4,004,3,0.028860,True
W00779.mp4,004,3,0.065704,True
W00780N.mp4,004,3,0.036257,True
W00781N.mp4,004,3,0.034062,True
W00782.mp4,004,3,0.047232,True
W00783.mp4,004,3,0.064493,True
W00784.mp4,004,3,0.072350,True
W00785.mp4,004,3,0.052376,True
W00786.mp4,004,3,0.049131,True
W00787N.mp4,004,3,0.028884,True
W00788.mp4,004,3,0.058160,True
W00789.mp4,004,3,0.048082,True
W00790.mp4,004,3,0.049411,True
W00791.mp4,004,3,0.077233,True
W00792.mp4,004,3,0.051312,True
W00793.mp4,004,3,0.055699,True
W00794N.mp4,004,3,0.044465,True
W00795.mp4,004,3,0.048519,True
W00796.mp4,004,3,0.140588,True
W00797N.mp4,004,3,0.029343,True
W00798.mp4,004,3,0.066286,True
W00799.mp4,004,3,0.052779,True
W00800.mp4,004,3,0.053040,True
W00801.mp4,004,3,0.057476,True
W00802.mp4,004,3,0.079176,True
W00803N.mp4,004,3,0.039298,True
W00809.mp4,004,3,0.051103,True
W00811.mp4,004,3,0.078731,True
W00812N.mp4,004,3,0.037179,True
W00814.mp4,004,3,0.067049,True
W00815.mp4,004,3,0.071489,True
W00816.mp4,004,3,0.042666,True
W00818.mp4,004,3,0.059843,True
W00819.mp4,004,3,0.223300,True
W00822.mp4,004,3,0.041772,True
W00823.mp4,004,3,0.044197,True
W00824.mp4,004,3,0.087664,True
W00825N.mp4,004,3,0.026899,True
W00826.mp4,004,3,0.039014,True
W00830.mp4,004,3,0.080795,True
W00834.mp4,004,3,0.038671,True
W00835.mp4,004,3,0.045523,True
W00857N.mp4,004,3,0.034004,True
W00858.mp4,001,0,0.043949,True
W00859.mp4,001,0,0.044304,True
W00865.mp4,001,0,0.041224,True
W00867.mp4,001,0,0.037975,True
W00876.mp4,001,0,0.040792,True
W00878.mp4,001,0,0.032612,True
W00887.mp4,001,0,0.061115,True
W00889.mp4,001,0,0.036393,True
W00890.mp4,001,0,0.041483,True
W00892.mp4,001,0,0.034805,True
W00894.mp4,001,0,0.043420,True
W00899.mp4,001,0,0.028572,True
W00901.mp4,001,0,0.051509,True
W00902.mp4,001,0,0.045286,True
W00903.mp4,001,0,0.040335,True
W00904.mp4,001,0,0.041753,True
W00905.mp4,001,0,0.034688,True
W00906.mp4,001,0,0.066314,True
W00907.mp4,001,0,0.042299,True
W00908.mp4,001,0,0.044046,True
W00909.mp4,004,3,0.042698,True
W00910.mp4,001,0,0.026305,True
W00926.mp4,001,0,0.052158,True
W00941.mp4,004,3,0.057717,True
W00942.mp4,004,3,0.046899,True
W00944.mp4,001,0,0.064640,True
W00975.mp4,001,0,0.061725,True
W00993.mp4,005,4,0.044700,True
W00994.mp4,005,4,0.036120,True
W01014.mp4,003,2,0.064382,True
W01022N.mp4,004,3,0.028922,True
W01024.mp4,005,4,0.039332,True
W01025.mp4,005,4,0.036042,True
W01056.mp4,005,4,0.043649,True
W01058.mp4,005,4,0.035110,True
W01062.mp4,005,4,0.042406,True
W01064.mp4,005,4,0.048466,True
W01094.mp4,005,4,0.056224,True
W01112.mp4,005,4,0.046278,True
W01135.mp4,005,4,0.043606,True
W01137.mp4,003,2,0.071113,True
W01138.mp4,005,4,0.040564,True
W01140.mp4,005,4,0.046554,True
W01141.mp4,005,4,0.033584,True
W01142.mp4,005,4,0.046436,True
W01144.mp4,004,3,0.026887,True
W01145.mp4,004,3,0.058465,True
W01170.mp4,004,3,0.067193,True
W01172.mp4,001,0,0.063673,True
W01190.mp4,004,3,0.062643,True
W01191.mp4,004,3,0.069864,True
W01194.mp4,004,3,0.048811,True
W01203.mp4,004,3,0.057146,True
W01211.mp4,002,1,0.068143,True
W01211N.mp4,002,1,0.048458,True
W01225.mp4,004,3,0.074926,True
W01239.mp4,004,3,0.047730,True
W01249.mp4,004,3,0.050907,True
W01250.mp4,004,3,0.053245,True
W01251.mp4,004,3,0.055907,True
W01255.mp4,004,3,0.051298,True
W01268.mp4,003,2,0.082870,True
W01273.mp4,004,3,0.037182,True
W01274.mp4,004,3,0.046362,True
W01288.mp4,001,0,0.031469,True
W01293.mp4,005,4,0.033474,True
W01315.mp4,005,4,0.036460,True
W01316.mp4,005,4,0.039096,True
W01317.mp4,005,4,0.029124,True
W01326.mp4,005,4,0.030063,True
W01329.mp4,005,4,0.033044,True
W01330.mp4,005,4,0.034813,True
W01331.mp4,005,4,0.034011,True
W01335.mp4,005,4,0.042395,True
W01336.mp4,005,4,0.024138,True
W01343.mp4,005,4,0.026576,True
W01345.mp4,005,4,0.031006,True
W01349.mp4,005,4,0.030534,True
W01350.mp4,005,4,0.033296,True
W01351N.mp4,004,3,0.044443,True
W01352N.mp4,004,3,0.039740,True
W01353.mp4,005,4,0.032641,True
W01364N.mp4,004,3,0.039194,True
W01365N.mp4,004,3,0.170310,True
W01366.mp4,005,4,0.031752,True
W01367.mp4,004,3,0.062040,True
W01368.mp4,005,4,0.027800,True
W01376.mp4,005,4,0.052084,True
W01384N.mp4,004,3,0.044648,True
W01385.mp4,005,4,0.029769,True
W01387.mp4,005,4,0.037436,True
W01388.mp4,005,4,0.034354,True
W01391.mp4,003,2,0.060197,True
W01393.mp4,001,0,0.042534,True
W01394.mp4,005,4,0.039476,True
W01396.mp4,005,4,0.037783,True
W01399.mp4,001,0,0.021247,True
W01400.mp4,001,0,0.025586,True
W01420.mp4,001,0,0.030631,True
W01462.mp4,003,2,0.062736,True
W01466.mp4,001,0,0.037990,True
W01468.mp4,001,0,0.061384,True
W01471N.mp4,004,3,0.038448,True
W01478.mp4,001,0,0.042057,True
W01487.mp4,001,0,0.030609,True
W01489.mp4,001,0,0.027214,True
W01491.mp4,001,0,0.037108,True
W01503.mp4,001,0,0.024803,True
W01514.mp4,001,0,0.030910,True
W01515.mp4,001,0,0.050410,True
W01524.mp4,001,0,0.031736,True
W01527.mp4,001,0,0.025337,True
W01536.mp4,001,0,0.025195,True
W01567.mp4,001,0,0.037612,True
W01573.mp4,001,0,0.020393,True
W01595.mp4,004,3,0.032448,True
W01601.mp4,004,3,0.047700,True
W01605.mp4,004,3,0.044126,True
W01619N.mp4,004,3,0.052410,True
W01620.mp4,004,3,0.035408,True
W01621.mp4,004,3,0.031228,True
W01622.mp4,004,3,0.039855,True
W01629N.mp4,004,3,0.043782,True
W01656.mp4,004,3,0.057479,True
W01658.mp4,004,3,0.032440,True
W01659.mp4,004,3,0.040490,True
W01665.mp4,004,3,0.030919,True
W01666.mp4,004,3,0.044672,True
W01668.mp4,004,3,0.042710,True
W01669.mp4,004,3,0.044425,True
W01670.mp4,004,3,0.054983,True
W01671.mp4,004,3,0.037449,True
W01686.mp4,004,3,0.038069,True
W01703.mp4,004,3,0.029809,True
W01716.mp4,004,3,0.041405,True
W01717.mp4,004,3,0.055098,True
W01721N.mp4,004,3,0.045853,True
W01730.mp4,005,4,0.059011,True
W01733.mp4,005,4,0.029305,True
W01750.mp4,005,4,0.031555,True
W01754N.mp4,004,3,0.050333,True
W01774.mp4,005,4,0.069953,True
W01777.mp4,005,4,0.032347,True
W01788.mp4,005,4,0.034812,True
W01794.mp4,005,4,0.029313,True
W01804.mp4,005,4,0.036688,True
W01806.mp4,005,4,0.044964,True
W01813.mp4,005,4,0.031799,True
W01814.mp4,003,2,0.074368,True
W01816.mp4,005,4,0.081589,True
W01820.mp4,005,4,0.039701,True
W01821.mp4,004,3,0.055574,True
W01909.mp4,001,0,0.031170,True
W01912N.mp4,004,3,0.040593,True
W01920N.mp4,005,4,0.055261,True
W01924.mp4,004,3,0.043770,True
W01924N.mp4,004,3,0.064056,True
W01926.mp4,002,1,0.049926,True
W01928.mp4,005,4,0.038290,True
W01945N.mp4,004,3,0.040508,True
W01950.mp4,001,0,0.029765,True
W01951.mp4,001,0,0.025606,True
W01955.mp4,001,0,0.056598,True
W01986.mp4,002,1,0.077056,True
W01989.mp4,001,0,0.018689,True
W02005.mp4,002,1,0.062652,True
W02008.mp4,001,0,0.053197,True
W02037.mp4,001,0,0.021015,True
W02040.mp4,001,0,0.020661,True
W02041.mp4,001,0,0.028746,True
W02042.mp4,001,0,0.026159,True
W02048.mp4,001,0,0.027372,True
W02052.mp4,001,0,0.045157,True
W02055.mp4,001,0,0.035122,True
W02057.mp4,001,0,0.035644,True
W02060.mp4,001,0,0.028626,True
W02076.mp4,001,0,0.030279,True
W02079N.mp4,004,3,0.061677,True
W02096.mp4,003,2,0.030059,True
W02110.mp4,001,0,0.034541,True
W02118.mp4,004,3,0.031947,True
W02119.mp4,004,3,0.064787,True
W02142N.mp4,004,3,0.038453,True
W02143N.mp4,004,3,0.036970,True
W02144.mp4,004,3,0.057929,True
W02155.mp4,003,2,0.047140,True
W02160.mp4,001,0,0.037110,True
W02166.mp4,004,3,0.039152,True
W02171.mp4,004,3,0.043357,True
W02172.mp4,005,4,0.050155,True
W02173.mp4,004,3,0.041782,True
W02175.mp4,005,4,0.044809,True
W02178N.mp4,005,4,0.065361,True
W02180.mp4,004,3,0.044884,True
W02182.mp4,004,3,0.070574,True
W02195.mp4,004,3,0.054948,True
W02200N.mp4,004,3,0.048269,True
W02211.mp4,004,3,0.057518,True
W02212.mp4,004,3,0.049365,True
W02218.mp4,004,3,0.054202,True
W02219.mp4,003,2,0.044875,True
W02222.mp4,003,2,0.036466,True
W02223.mp4,004,3,0.035752,True
W02225.mp4,004,3,0.042483,True
W02230.mp4,004,3,0.037954,True
W02236.mp4,004,3,0.032139,True
W02238.mp4,004,3,0.038679,True
W02239N.mp4,004,3,0.051970,True
W02240N.mp4,004,3,0.042444,True
W02241.mp4,004,3,0.034625,True
W02242.mp4,004,3,0.046294,True
W02243.mp4,004,3,0.042003,True
W02243N.mp4,004,3,0.040567,True
W02244N.mp4,004,3,0.059731,True
W02245.mp4,004,3,0.030104,True
W02246.mp4,004,3,0.049676,True
W02247.mp4,004,3,0.048117,True
W02248.mp4,004,3,0.031834,True
W02249.mp4,004,3,0.034340,True
W02250.mp4,004,3,0.040608,True
W02251.mp4,004,3,0.036081,True
W02254.mp4,004,3,0.053556,True
W02255.mp4,004,3,0.037026,True
W02257.mp4,004,3,0.041418,True
W02259.mp4,004,3,0.022096,True
W02262.mp4,004,3,0.040508,True
W02266.mp4,004,3,0.037774,True
W02267.mp4,004,3,0.038499,True
W02275.mp4,004,3,0.058315,True
W02280.mp4,001,0,0.028771,True
W02282.mp4,001,0,0.037687,True
W02284.mp4,001,0,0.024514,True
W02311.mp4,001,0,0.048531,True
W02322.mp4,001,0,0.030746,True
W02324.mp4,001,0,0.035139,True
W02328N.mp4,004,3,0.037002,True
W02345N.mp4,004,3,0.044438,True
W02349.mp4,001,0,0.026225,True
W02353.mp4,001,0,0.040518,True
W02356.mp4,002,1,0.069171,True
W02361N.mp4,004,3,0.059817,True
W02375.mp4,003,2,0.120294,True
W02382.mp4,001,0,0.041273,True
W02390.mp4,001,0,0.023748,True
W02392.mp4,001,0,0.025325,True
W02393.mp4,001,0,0.027594,True
W02394N.mp4,004,3,0.038609,True
W02402N.mp4,004,3,0.043195,True
W02422.mp4,004,3,0.053575,True
W02426.mp4,004,3,0.039088,True
